trip_id,driver_id,metro_num
106822,2086,19
106827,2643,19
107097,2288,19
107223,2646,19
107224,1886,19
107428,2188,19
108750,2054,19
108802,2204,19
108839,1756,19
108863,2474,19
108864,2438,19
108866,1994,19
108908,2419,19
108947,2232,19
109173,1957,19
109482,2602,19
109643,2471,19
110156,2528,19
110184,1983,19
110281,2012,19
110293,2178,19
110297,2288,19
110582,1951,19
110612,1928,19
110634,2587,19
110640,2040,19
110647,2439,19
110711,1945,19
110726,2115,19
110822,1731,19
111142,2067,19
111336,2264,19
111379,2270,19
111381,2525,19
111384,1981,19
111437,2324,19
111440,1790,19
111442,2368,19
111443,1777,19
111448,2440,19
111449,2474,19
111450,2465,19
111770,2282,19
111781,2318,19
111796,1788,19
112076,2659,19
112142,2661,19
112155,2542,19
112167,2032,19
112303,2487,19
112317,2561,19
112334,2561,19
112362,2288,19
112370,2277,19
112379,2277,19
112385,2586,19
112802,1911,19
112805,2653,19
113107,2207,19
113143,2245,19
113168,1966,19
113184,2559,19
113204,2651,19
113208,2206,19
113240,2389,19
113430,1790,19
113811,1896,19
113814,2471,19
113820,2287,19
113824,2437,19
113825,2481,19
113831,2471,19
113956,2265,19
113971,2619,19
113977,2464,19
113978,2201,19
114018,1942,19
114022,1942,19
114025,2216,19
114029,2613,19
114044,2415,19
114076,2594,19
114077,2206,19
114079,2308,19
114080,1938,19
114081,2594,19
114082,2207,19
114087,2308,19
114088,1875,19
114093,1875,19
114134,1740,19
114154,1869,19
114155,2503,19
114157,1877,19
114161,2026,19
114162,2503,19
114206,2208,19
114227,1784,19
114241,1850,19
114244,2061,19
114282,2661,19
114693,1970,19
114708,2362,19
114811,2398,19
114942,1986,19
114953,2186,19
114998,2378,19
115049,2274,19
115093,2166,19
115157,2584,19
115190,2159,19
115216,2295,19
115225,2423,19
115228,2503,19
115243,2435,19
115283,2166,19
115862,2440,19
115873,2476,19
116014,2405,19
116017,2250,19
116035,2577,19
116191,2416,19
116193,2334,19
116367,2188,19
116608,2012,19
116609,2480,19
116624,2173,19
116644,1997,19
116645,2316,19
116652,2621,19
116682,2165,19
116687,2500,19
116701,1945,19
116706,2331,19
116711,2662,19
116738,2583,19
116866,2073,19
116934,1905,19
117121,2502,19
117139,2559,19
117150,2460,19
117151,2108,19
117168,2612,19
117197,1871,19
117216,2041,19
117230,1862,19
117235,2384,19
117242,2183,19
117252,1811,19
117257,2574,19
117262,1731,19
117272,1731,19
117462,2400,19
117463,2150,19
118072,2165,19
118078,2493,19
118157,2109,19
118178,2109,19
118187,2554,19
118199,2622,19
118210,2243,19
118282,2335,19
118283,2335,19
118297,1928,19
118377,2047,19
118385,1894,19
118429,1930,19
118453,2661,19
118460,1969,19
118467,2452,19
118494,2203,19
118529,1754,19
118541,2139,19
118797,1973,19
118805,2661,19
118807,2424,19
118808,1997,19
118811,2424,19
118836,1902,19
118849,2430,19
118911,2391,19
118946,2240,19
118976,1931,19
118996,2128,19
119131,2272,19
119134,2076,19
119586,2494,19
119677,1858,19
119708,2448,19
119731,2430,19
119747,1802,19
119749,2426,19
119751,2567,19
120022,1953,19
120030,2591,19
120133,2597,19
120147,2457,19
120167,2534,19
120170,2596,19
120171,2470,19
120271,2238,19
120295,2118,19
120297,2437,19
120299,2369,19
120334,2042,19
120617,1966,19
120757,2137,19
120762,2377,19
120770,2120,19
120788,1899,19
120793,2615,19
120794,2556,19
120795,2494,19
120799,1826,19
120800,2190,19
121409,2256,19
121503,2346,19
121681,2327,19
121688,2482,19
121691,1825,19
121716,2457,19
121864,2074,19
122512,1862,19
122532,2408,19
122547,1735,19
122551,1972,19
122562,1804,19
122572,2226,19
122594,2512,19
122609,2465,19
122617,1978,19
122619,2440,19
122641,1993,19
122702,1875,19
122713,2237,19
122729,2627,19
122735,2071,19
122802,2010,19
122814,1899,19
122818,2342,19
123232,1973,19
123238,2375,19
123262,1800,19
123339,2302,19
123575,2098,19
123738,2466,19
123765,2476,19
123769,2496,19
123805,2448,19
123821,2561,19
123836,2561,19
123859,1845,19
123865,2034,19
123883,2575,19
123907,1723,19
123961,1780,19
123963,2612,19
123969,1787,19
123994,2329,19
124000,1926,19
124055,2048,19
124057,2194,19
124092,2603,19
124098,2571,19
124406,2654,19
124410,2375,19
124442,1799,19
124534,2500,19
124645,1756,19
124646,2316,19
124661,2450,19
124689,2072,19
124743,2568,19
124746,2479,19
124801,1768,19
124902,1782,19
124912,2327,19
124914,2482,19
124915,1981,19
125055,2466,19
125331,2011,19
125339,2013,19
125371,1989,19
125404,1841,19
125550,2039,19
125623,2081,19
125643,2004,19
125838,2100,19
125853,1763,19
125857,2194,19
126051,2521,19
126124,2169,19
126181,1978,19
126190,2633,19
126191,1978,19
126209,2205,19
126217,1999,19
126588,2612,19
126630,2095,19
126632,1949,19
126665,2614,19
127212,1805,19
127289,1793,19
127295,1773,19
127308,2322,19
127361,2238,19
127364,2117,19
127560,2476,19
127563,2225,19
127566,1755,19
127573,1783,19
127577,2323,19
127587,2153,19
127920,1916,19
127923,2345,19
127928,1922,19
127929,2272,19
127930,2087,19
127932,2345,19
127948,2485,19
128300,2382,19
128308,1778,19
128377,1729,19
128378,2481,19
128477,2384,19
128486,2426,19
128612,2534,19
128639,2383,19
128644,1830,19
128645,1830,19
128685,2080,19
128697,1952,19
128767,2371,19
128772,2194,19
129155,2559,19
129163,2581,19
129752,2005,19
129838,2470,19
129839,2319,19
129841,2201,19
129844,2417,19
129966,2280,19
129977,2567,19
130332,2053,19
130344,2592,19
130346,2549,19
130359,2385,19
130522,2100,19
130523,1867,19
130569,2618,19
130580,1793,19
130581,2423,19
130584,2618,19
130588,1990,19
130602,1854,19
130613,2591,19
131128,1823,19
131133,2197,19
131146,1838,19
131147,1789,19
131350,1806,19
131627,1906,19
131646,2537,19
131776,2037,19
131906,1903,19
131979,1804,19
132413,1992,19
132945,2495,19
132959,2371,19
133385,2311,19
133416,2518,19
133615,1929,19
133695,2288,19
133735,2432,19
133772,1762,19
134244,2451,19
134245,2549,19
134458,2234,19
134596,2492,19
134733,1981,19
134735,1888,19
134736,2087,19
134737,1765,19
134738,2487,19
134743,1888,19
134761,1802,19
134765,1802,19
134934,2183,19
134945,2455,19
134957,1787,19
135347,2481,19
135365,2437,19
135379,2410,19
135566,2262,19
135573,2487,19
135575,2354,19
135788,1976,19
135792,2603,19
135816,2034,19
135845,2335,19
135882,2110,19
136062,1860,19
136066,1860,19
136071,1925,19
136431,2189,19
136437,2600,19
136455,2171,19
136512,2477,19
136517,2412,19
136547,1862,19
136552,2609,19
136610,2337,19
136662,1945,19
136773,2139,19
136780,2430,19
136971,1991,19
136973,2182,19
137005,2331,19
137006,2287,19
137007,2369,19
137008,1978,19
137132,1888,19
137133,2367,19
137153,2392,19
137155,1902,19
137188,2395,19
137189,1920,19
137190,2087,19
137192,2175,19
137194,1888,19
137195,2367,19
137196,1765,19
137197,2327,19
137198,1888,19
137200,1765,19
137201,1950,19
137226,2128,19
137263,2271,19
137330,1778,19
137339,2322,19
137342,2322,19
137497,1747,19
137505,2295,19
137519,2322,19
137534,1979,19
137537,2123,19
137644,2110,19
137687,2207,19
137700,1938,19
137704,2279,19
137715,2594,19
137802,2374,19
138166,1920,19
138172,2197,19
138174,2655,19
138181,2480,19
138219,2185,19
138228,2460,19
138241,2342,19
138293,2368,19
138296,2307,19
138301,2134,19
138325,1772,19
138380,2569,19
138381,2091,19
138382,1874,19
138383,2349,19
138384,2422,19
138386,2091,19
138388,2422,19
138394,2583,19
138403,1893,19
138476,2578,19
138500,2197,19
138505,2197,19
138573,2267,19
138585,2339,19
138620,1810,19
138623,2546,19
138639,2317,19
138644,2425,19
138831,2526,19
138854,2653,19
138878,1808,19
138882,2308,19
138897,2406,19
139057,2236,19
139060,2481,19
139273,1782,19
139483,2556,19
139546,2185,19
139761,2481,19
139762,1951,19
139799,2559,19
139843,2134,19
140207,2362,19
140219,1775,19
140637,1978,19
140890,2251,19
141040,1972,19
141042,2518,19
141171,2446,19
141175,2533,19
141181,2329,19
141234,2216,19
141628,2571,19
141635,2223,19
141678,2371,19
141802,1914,19
141833,2528,19
141860,1749,19
141884,2180,19
141901,1732,19
141930,1749,19
141954,1749,19
141968,2180,19
141977,1800,19
141994,2467,19
142073,1902,19
142080,2632,19
142112,1772,19
142127,2155,19
142139,2501,19
142212,2501,19
142215,2501,19
142256,2586,19
142280,2054,19
142305,2357,19
142372,2605,19
142388,2435,19
142521,2396,19
142523,2630,19
142579,2155,19
142879,2019,19
142968,1790,19
142974,1886,19
142990,2281,19
142993,2242,19
143015,1909,19
143017,2005,19
143202,1799,19
143245,2501,19
143260,2478,19
143272,1870,19
143276,2056,19
143279,2056,19
143281,1968,19
143283,2281,19
143290,1959,19
143292,2056,19
143308,1721,19
144226,2282,19
144234,2282,19
144262,2077,19
144365,1797,19
144381,2453,19
144386,2453,19
144427,1837,19
144433,1920,19
144435,1924,19
144440,2470,19
144441,2631,19
144444,2470,19
144445,2484,19
145039,2408,19
145096,2570,19
145318,2423,19
145319,2308,19
145328,2050,19
145389,2568,19
145419,2054,19
145431,2107,19
145437,1951,19
145536,1822,19
145548,2308,19
145550,2380,19
145552,1868,19
145553,2533,19
145554,2244,19
145680,2428,19
145690,2391,19
145694,2234,19
145754,2070,19
145820,2369,19
145823,1790,19
145824,2369,19
145825,2324,19
145827,2481,19
145828,2369,19
145830,2437,19
145841,2043,19
145858,2117,19
145914,2590,19
146118,2578,19
146119,2025,19
146120,2308,19
146266,2463,19
146347,2664,19
146355,2502,19
146365,2339,19
146372,1900,19
146374,2339,19
146542,2109,19
146578,2211,19
146625,2233,19
146930,2594,19
146944,2607,19
146947,2461,19
146948,2409,19
146955,2604,19
146959,2316,19
147025,1775,19
147028,1852,19
147037,2611,19
147039,2414,19
147220,2644,19
147352,2525,19
147353,2368,19
147357,2438,19
147360,2589,19
147363,1832,19
147364,2022,19
147368,2002,19
147399,2300,19
147597,1952,19
148011,2403,19
148518,2455,19
148538,1764,19
148540,2520,19
148546,2091,19
148551,1879,19
148559,2542,19
148560,2652,19
148580,2609,19
148599,2434,19
148603,2518,19
148605,1739,19
148608,2434,19
148621,1918,19
149075,2462,19
149084,2137,19
149092,2601,19
149100,2614,19
149508,2357,19
149617,2358,19
149632,2338,19
149697,2520,19
149719,2370,19
149722,2370,19
149965,1778,19
150193,2286,19
150194,2286,19
150195,2608,19
150205,1942,19
150207,2464,19
150209,2469,19
150210,1934,19
150216,2365,19
150399,1820,19
150470,2036,19
150475,1752,19
150479,2195,19
150493,1772,19
150494,2588,19
150509,2128,19
150510,2392,19
150511,2403,19
150512,2181,19
150524,2508,19
150554,2291,19
150580,2116,19
150608,2328,19
150611,2619,19
150612,1809,19
150633,2327,19
150638,2327,19
150639,1888,19
150643,2272,19
150645,1981,19
150646,2000,19
150647,2327,19
150691,2202,19
150701,1946,19
150781,2454,19
150818,2573,19
150864,2058,19
150865,2651,19
151561,2009,19
151568,1797,19
151570,1956,19
151572,1956,19
151717,2147,19
151744,2234,19
151755,2080,19
152095,2287,19
152096,2516,19
152097,2369,19
152098,2505,19
152099,2437,19
152330,2158,19
152332,2033,19
152334,2315,19
152335,2625,19
152337,2033,19
152338,2641,19
152339,2158,19
152345,2253,19
152359,2158,19
152362,2641,19
152364,2158,19
152368,2253,19
152369,2390,19
152384,2033,19
152388,2253,19
152389,2033,19
152392,2253,19
152479,2344,19
152484,2310,19
152503,2405,19
152859,2579,19
153254,1801,19
153326,1914,19
153594,2455,19
153606,2455,19
153726,2444,19
153770,2288,19
153786,1963,19
153797,2062,19
153832,1862,19
153856,2393,19
153859,2592,19
153860,2143,19
153861,2505,19
153864,2558,19
153878,2526,19
153959,1796,19
154020,2548,19
154033,1742,19
154045,2528,19
154053,2115,19
154091,1856,19
154222,1737,19
154393,2239,19
154462,2535,19
154463,2008,19
154466,2201,19
154680,1771,19
154755,2171,19
154765,2183,19
154979,2557,19
155226,2647,19
155232,2647,19
155236,2647,19
155530,2589,19
155531,1825,19
155546,1785,19
155638,2392,19
155641,2467,19
155835,2029,19
156042,2405,19
156055,2584,19
156146,2025,19
156185,1993,19
156222,2066,19
156254,2281,19
156267,1825,19
156318,2230,19
156322,2549,19
156342,2172,19
156348,2172,19
156369,2335,19
156379,2242,19
156382,2242,19
156384,2242,19
156402,2464,19
156407,2262,19
156453,2428,19
156514,1926,19
156538,2150,19
156584,2111,19
156603,2450,19
157192,2366,19
157205,1963,19
157285,2380,19
157293,1816,19
157303,2573,19
157412,1733,19
157634,2260,19
157636,2149,19
157643,2410,19
157673,2514,19
157675,2247,19
157676,2382,19
157709,1860,19
157772,2663,19
157777,2456,19
157797,2194,19
157802,2048,19
157803,2370,19
157819,1740,19
157831,2605,19
158055,2146,19
158064,2377,19
158248,2129,19
158250,1968,19
158254,2637,19
158260,2279,19
158261,2534,19
158281,2540,19
158375,2631,19
158376,2367,19
158379,2014,19
158602,1960,19
158630,1868,19
158632,2068,19
158633,1728,19
158634,1868,19
158635,2363,19
158636,2068,19
158637,1926,19
158639,2363,19
158640,1796,19
158689,2022,19
158965,2078,19
159177,1752,19
159182,2091,19
159186,2036,19
159553,2147,19
159555,2257,19
159735,1943,19
159745,2662,19
159749,2549,19
159750,1845,19
159797,1737,19
159800,2538,19
159803,2396,19
159807,1862,19
159813,2455,19
159827,2538,19
160501,2285,19
160511,2104,19
160550,2581,19
160759,1915,19
160765,2080,19
161036,1759,19
161038,2442,19
161041,1759,19
161049,2499,19
161052,2377,19
161053,2029,19
161086,1856,19
161090,2144,19
161105,2191,19
161212,2250,19
161215,2405,19
161221,2250,19
161769,2160,19
161772,2086,19
161864,2116,19
161874,2101,19
161899,2065,19
161921,2348,19
161933,2348,19
161975,2585,19
161978,2031,19
162026,1934,19
162063,2646,19
162071,1800,19
162077,2217,19
162093,1928,19
162192,1954,19
162196,1874,19
162207,2101,19
162245,1747,19
162280,2629,19
162293,2036,19
162301,2427,19
162314,2031,19
162327,2260,19
162400,1948,19
162402,1948,19
162404,1829,19
162406,1948,19
162539,2357,19
162540,1914,19
162551,2312,19
162557,2246,19
162559,2454,19
162565,1821,19
162567,2246,19
162684,2583,19
162702,1750,19
162704,2160,19
162732,1819,19
162793,2351,19
162813,2059,19
162818,2411,19
162834,2380,19
162842,1946,19
162847,2605,19
162897,2312,19
163015,1821,19
163073,2086,19
163087,2086,19
163230,2323,19
163283,2503,19
163310,2570,19
163323,2023,19
163337,2163,19
163598,1954,19
163601,2453,19
163604,2079,19
163605,2124,19
163608,2079,19
163609,2124,19
163626,2334,19
163628,2313,19
163629,2065,19
163635,2334,19
163723,2005,19
163731,2372,19
163757,2416,19
163789,2545,19
163799,2344,19
163859,2183,19
163861,2380,19
163895,2379,19
163940,2310,19
163958,1870,19
163959,2054,19
163986,2253,19
163987,2152,19
164013,1729,19
164028,1771,19
164044,2338,19
164092,2528,19
164110,1747,19
164137,2187,19
164314,1755,19
164338,2180,19
164547,1723,19
164728,2620,19
164754,2180,19
164958,1879,19
164966,1955,19
164983,2658,19
165343,2417,19
165350,1770,19
165376,1747,19
165390,2162,19
165394,1781,19
165433,1810,19
165466,2543,19
165610,2294,19
165661,2447,19
165788,1883,19
165897,2655,19
165904,2645,19
165911,1744,19
165925,1810,19
165967,2117,19
166297,1873,19
166356,2516,19
166363,2481,19
166370,1932,19
166382,1932,19
166396,2292,19
166399,1754,19
166465,2475,19
166512,2097,19
166615,2178,19
166626,2236,19
166635,2425,19
166643,2317,19
166662,2203,19
166761,2079,19
166774,2385,19
166775,2330,19
166782,2582,19
166790,2330,19
166816,2591,19
166848,1932,19
166961,2132,19
166963,2469,19
166964,2259,19
166968,2469,19
166971,1942,19
166972,2469,19
166973,2259,19
166985,1983,19
166992,2374,19
167027,2472,19
167028,2206,19
167031,2132,19
167035,2329,19
167036,2206,19
167038,2216,19
167048,2610,19
167068,2203,19
167086,2061,19
167114,2455,19
167120,2178,19
167184,1928,19
167195,1740,19
167577,1850,19
167721,2328,19
167724,1936,19
167730,2535,19
167734,2319,19
167737,2064,19
167780,1877,19
167840,2270,19
167842,2487,19
167843,1888,19
167862,2652,19
167963,2189,19
167964,2481,19
167992,2559,19
168026,2605,19
168117,2272,19
168220,2607,19
168246,1772,19
168249,1772,19
168319,1833,19
168480,2570,19
168540,2351,19
168541,1747,19
168611,1748,19
168620,2379,19
168813,2560,19
168905,2463,19
169149,2147,19
169226,2208,19
169329,1754,19
169344,2293,19
169359,1886,19
169666,2621,19
169668,2286,19
169671,1847,19
169673,2286,19
169674,1909,19
169675,2589,19
169758,2649,19
169762,1992,19
169780,2507,19
169782,2606,19
169789,2655,19
169863,2592,19
169946,2193,19
169978,1914,19
170510,2447,19
170511,1831,19
170656,2279,19
170658,2409,19
170671,2429,19
170680,2253,19
170750,2012,19
170751,2479,19
170774,1814,19
170816,2487,19
171328,2541,19
171395,2654,19
171402,2624,19
171472,2456,19
171777,2646,19
171784,1816,19
171852,2397,19
172653,2637,19
172666,2267,19
172687,2186,19
172794,2337,19
173130,2464,19
173131,2201,19
173133,2469,19
173134,2286,19
173141,2333,19
173150,2291,19
173170,1822,19
173172,1822,19
173193,2327,19
173196,2005,19
173199,2476,19
173415,1869,19
173416,2067,19
173440,2428,19
173441,2550,19
173443,2469,19
173444,2628,19
173445,1934,19
173448,1823,19
173451,2629,19
173452,2613,19
173952,2525,19
173953,1997,19
173957,1997,19
173958,2657,19
173959,1832,19
173961,1888,19
173963,1981,19
174007,2350,19
174017,2255,19
174165,2049,19
175018,2472,19
175288,2211,19
175308,2467,19
175324,2140,19
175403,2148,19
175449,1914,19
175472,2202,19
175479,2591,19
175516,2226,19
175614,2081,19
175707,2205,19
176083,2419,19
176086,2075,19
176170,2567,19
176320,2118,19
176321,2107,19
176324,2345,19
176325,2648,19
176326,2107,19
176330,2107,19
176332,2091,19
176333,2345,19
176535,1730,19
176538,2274,19
176539,1953,19
176547,1967,19
176967,2591,19
177527,1995,19
177539,1767,19
177685,2119,19
177869,2425,19
178513,2504,19
178522,2329,19
178523,2533,19
178525,1926,19
178527,1868,19
178528,2504,19
178529,2025,19
178530,1926,19
178531,1868,19
178535,2167,19
178536,2422,19
178551,2531,19
178555,2243,19
178744,2186,19
179473,1907,19
179475,2647,19
179489,2077,19
179494,2240,19
179500,2540,19
179509,1903,19
179518,2160,19
179548,1883,19
179648,1995,19
179649,1845,19
179650,2034,19
179652,1995,19
179657,2644,19
179681,1928,19
179965,2395,19
180034,2390,19
180278,1795,19
180683,2158,19
180685,2298,19
180687,2158,19
180689,2298,19
180691,2395,19
180693,2390,19
180719,2169,19
180736,2315,19
180737,2498,19
180913,2637,19
181412,2349,19
181516,1755,19
181557,2447,19
181563,2386,19
181785,1986,19
181914,1768,19
182154,2609,19
182388,1801,19
182392,2369,19
182403,2282,19
182404,2562,19
182406,2318,19
182683,2189,19
182684,2437,19
182685,2287,19
182691,2481,19
183021,2196,19
183032,1958,19
183043,2130,19
183117,1814,19
183124,1900,19
183623,1740,19
183749,2546,19
183787,2658,19
183820,2567,19
183922,2664,19
184485,2232,19
184490,2059,19
185647,2256,19
185651,1829,19
185660,1829,19
186032,2190,19
186550,2121,19
186591,2422,19
186597,2620,19
186659,1855,19
186831,2220,19
186833,2409,19
186835,2006,19
186837,2484,19
186839,2224,19
186866,2394,19
186868,2346,19
186957,2134,19
187210,2110,19
187273,2020,19
187291,2114,19
187304,1888,19
187310,1824,19
187340,1929,19
187352,1845,19
187733,2046,19
187739,1829,19
187780,2362,19
187801,1775,19
188168,2165,19
188523,1878,19
188524,1880,19
188532,2287,19
188564,1815,19
188565,2505,19
188566,1779,19
188585,2261,19
188779,2589,19
188781,2087,19
188782,1959,19
188784,2242,19
188785,1909,19
188788,2242,19
188789,2262,19
188804,2232,19
188807,2232,19
188840,2398,19
188961,2110,19
189095,2543,19
189130,2400,19
189161,2220,19
189444,2143,19
190181,2520,19
190190,2115,19
190191,2095,19
190199,1732,19
190369,1945,19
190375,2287,19
190402,2510,19
190475,2009,19
190656,2512,19
191119,1835,19
191128,2428,19
191130,2514,19
191134,2333,19
191162,2078,19
191272,2516,19
191320,2034,19
191332,1861,19
191334,1725,19
191336,2558,19
191340,2506,19
191448,1841,19
191684,2289,19
191699,2148,19
191924,2335,19
192093,1937,19
192098,1825,19
192099,2113,19
192100,1909,19
192101,2057,19
192103,2242,19
192104,1909,19
192105,2281,19
192107,2629,19
192116,2031,19
192202,2284,19
192209,1959,19
192212,2242,19
192262,2031,19
192264,2031,19
192535,2110,19
192539,1980,19
192676,2574,19
193016,2003,19
193045,2203,19
193106,2064,19
193107,2319,19
193387,1979,19
193739,1922,19
193740,2272,19
193741,1916,19
193753,2317,19
194175,1816,19
194249,2310,19
194274,2103,19
194277,2649,19
194353,2224,19
194361,1959,19
194364,1832,19
194601,2348,19
194833,2026,19
194839,2418,19
194846,1823,19
194849,1823,19
194850,2550,19
195100,2025,19
195121,1748,19
195122,1748,19
195149,2060,19
195228,2219,19
195230,1962,19
195232,2219,19
195234,1962,19
195235,1962,19
195236,2168,19
195241,2219,19
195258,2181,19
195397,2190,19
195417,2012,19
195482,1721,19
195491,2450,19
195559,2457,19
195587,2304,19
195816,1970,19
195818,1970,19
195822,2098,19
195962,2000,19
195963,2064,19
195968,2022,19
196040,2293,19
196120,1988,19
196500,1877,19
196507,2597,19
196541,2332,19
196700,2534,19
196705,2325,19
196711,2403,19
196716,2567,19
196721,1865,19
196723,2021,19
196724,2021,19
197350,1997,19
197356,2420,19
197357,2022,19
197362,1997,19
197383,2642,19
197385,2127,19
197964,2664,19
197985,2142,19
198055,2094,19
198442,2234,19
198473,1888,19
198479,1777,19
198480,1981,19
198484,1810,19
198485,1994,19
198495,1985,19
198535,2152,19
198552,2416,19
198560,1740,19
198786,1889,19
199023,2109,19
199069,2554,19
199095,2654,19
199125,2203,19
199322,2476,19
199613,2662,19
199615,1951,19
199619,2009,19
199621,2576,19
199999,2576,19
200001,2053,19
200768,2460,19
200813,2535,19
200815,2000,19
200816,2284,19
200817,2629,19
200818,2242,19
200819,1909,19
200820,2284,19
200822,1959,19
200829,2190,19
200855,1997,19
200856,2657,19
200861,2087,19
200863,2438,19
200866,1765,19
200881,2430,19
200882,2139,19
200895,1733,19
200905,1733,19
201071,1950,19
201174,2164,19
201230,2543,19
201295,2287,19
201307,1749,19
201407,2032,19
201437,1995,19
201538,1917,19
201937,1808,19
201951,2540,19
202073,1993,19
202205,2257,19
202208,2277,19
202212,2423,19
202223,1873,19
202377,2469,19
202379,2047,19
202380,2341,19
202383,2259,19
202386,2058,19
202389,2550,19
202417,2495,19
202443,2318,19
202653,2214,19
202663,2560,19
202753,2014,19
202754,2307,19
202762,2390,19
202765,2470,19
202845,2451,19
202846,2230,19
202851,1730,19
203136,1938,19
203155,2291,19
203168,1778,19
203182,1792,19
204037,2118,19
204043,2177,19
204055,2545,19
204072,1970,19
204082,1828,19
204108,1965,19
204140,2096,19
204240,2322,19
204470,1963,19
204484,2459,19
204490,2013,19
204492,2251,19
204493,2240,19
204499,1883,19
204509,2234,19
204512,2406,19
204641,2029,19
204666,1911,19
204742,2286,19
204744,2470,19
204805,2556,19
204932,2660,19
205628,1915,19
205629,1915,19
205674,1948,19
205707,1992,19
205733,2597,19
206159,2604,19
206278,1931,19
206301,2515,19
206307,2291,19
206320,2128,19
206463,1897,19
206482,2233,19
206485,1748,19
206590,1795,19
206603,1911,19
206607,2601,19
206613,1791,19
206626,2250,19
206717,1768,19
207112,2399,19
207128,2313,19
207135,2604,19
207159,2372,19
207162,2648,19
207165,2583,19
207166,1981,19
207177,2534,19
207180,2607,19
207182,2058,19
207184,2328,19
207256,2040,19
207281,2250,19
207284,2512,19
207286,2649,19
207711,2238,19
208040,2046,19
208065,2388,19
208460,2442,19
208487,2483,19
208554,1981,19
208560,2541,19
208899,2201,19
208904,2599,19
208911,2328,19
208920,2431,19
209142,1975,19
209162,2293,19
210245,2551,19
210444,1988,19
210446,2516,19
210478,1955,19
210787,1966,19
210823,2255,19
210896,2082,19
210975,2194,19
210978,2138,19
211005,1869,19
211011,2026,19
211013,2423,19
211062,2150,19
211253,2518,19
211254,2174,19
211258,2549,19
211354,1852,19
211421,2614,19
211436,1724,19
211438,1911,19
211467,2089,19
211475,2089,19
211794,2554,19
211976,2118,19
211983,1988,19
211984,1981,19
211985,2424,19
211987,1777,19
212183,2662,19
212192,2104,19
212695,2662,19
212701,2176,19
212717,1788,19
212794,2449,19
213014,2386,19
213022,2478,19
213034,2029,19
213185,2393,19
213205,2592,19
213263,2424,19
213267,2474,19
213280,2524,19
213466,1943,19
213467,2472,19
213470,1808,19
214339,1748,19
214365,2418,19
214483,1790,19
214523,2067,19
214528,2418,19
214535,2229,19
214544,2010,19
214812,2082,19
214820,2562,19
214874,2484,19
214882,1758,19
215308,2020,19
215481,2237,19
215497,2501,19
215505,2021,19
215526,2069,19
215596,2559,19
215601,2559,19
215868,2015,19
216193,2391,19
216231,2010,19
216236,2302,19
216371,2341,19
216372,2418,19
216376,2058,19
216378,2197,19
217115,2335,19
217161,1837,19
217189,2002,19
217191,1922,19
217193,2111,19
217194,2002,19
217196,2111,19
217197,2002,19
217210,2524,19
217214,2209,19
217349,2435,19
217469,2601,19
217541,1791,19
217542,1812,19
217559,2161,19
217774,2348,19
217785,2407,19
217788,2001,19
217931,2090,19
218212,2134,19
218248,2553,19
218256,2288,19
218273,2467,19
218433,2462,19
218441,2522,19
218485,2459,19
218518,1952,19
218589,2034,19
218905,2176,19
218910,1945,19
218932,2486,19
219115,1866,19
219119,2644,19
219130,1913,19
219708,1786,19
219716,1968,19
219761,1867,19
219774,2494,19
219953,1729,19
220015,1800,19
220561,2197,19
220563,2597,19
220564,2058,19
220628,2206,19
220629,2651,19
220633,1823,19
221094,2546,19
221116,2115,19
221209,2397,19
221313,2385,19
221505,1867,19
221648,1997,19
221650,1934,19
221660,1934,19
221662,1997,19
221664,1934,19
221665,2167,19
221676,2431,19
221688,2332,19
221696,1820,19
221700,1820,19
221723,2541,19
221758,2487,19
222664,1872,19
222679,1865,19
222810,2126,19
222952,2387,19
222964,2237,19
223011,2153,19
223720,2523,19
223788,1775,19
224037,2633,19
224038,2505,19
224179,1942,19
224182,2428,19
224184,2599,19
224186,2055,19
224189,2066,19
224213,1989,19
224332,2662,19
224333,2516,19
224338,2576,19
224341,2662,19
224346,2378,19
224387,2285,19
224390,1724,19
224395,1724,19
224396,2285,19
224679,2651,19
224681,2341,19
224683,2469,19
224686,2553,19
224687,2469,19
224783,2371,19
225482,2356,19
225881,2493,19
226164,2510,19
226166,2379,19
226307,2051,19
226316,2631,19
226325,1931,19
226354,2021,19
226641,1895,19
226649,1841,19
226665,1799,19
226756,1991,19
226949,2594,19
226950,1920,19
226955,2409,19
227036,1819,19
227047,2000,19
227048,2074,19
227051,2262,19
227054,2262,19
227071,1908,19
227094,2044,19
227139,1905,19
227788,2322,19
227868,1987,19
227872,1987,19
228231,2029,19
228232,1962,19
228251,2344,19
228537,1776,19
228538,1885,19
228629,2589,19
228631,2316,19
228637,2064,19
228641,2281,19
229068,2563,19
229332,1866,19
229343,2385,19
229355,2544,19
229405,2549,19
229421,2090,19
229425,1850,19
229443,2270,19
229467,2052,19
229470,2387,19
229485,2225,19
229501,2236,19
229510,2425,19
229525,2430,19
230107,1890,19
230117,1890,19
230218,2655,19
230219,2058,19
230221,2197,19
230227,2333,19
230230,2550,19
230364,2153,19
230380,1847,19
230383,2464,19
230389,2074,19
230390,2319,19
230392,2262,19
230435,1970,19
230447,2335,19
230454,2074,19
230473,1850,19
230494,1997,19
230498,2306,19
230564,2077,19
230592,2403,19
230595,2128,19
230609,1901,19
230630,1886,19
230637,2166,19
230639,2653,19
230809,2272,19
