trip_id,driver_id,metro_num
138380,2387,19
138381,2253,19
138382,2528,19
138383,2372,19
138384,1801,19
138386,2253,19
138388,1801,19
138394,1741,19
138403,1823,19
138476,2351,19
138500,2071,19
138505,2071,19
138573,2423,19
138585,2420,19
138620,1821,19
138623,1773,19
138639,1972,19
138644,1986,19
138831,1734,19
138854,1735,19
138878,2154,19
138882,1897,19
138897,2023,19
139057,2316,19
139060,2259,19
139273,2322,19
139483,2196,19
139546,2019,19
139761,2536,19
139762,2510,19
139799,2244,19
139843,1811,19
140207,1946,19
140219,2140,19
140637,1996,19
140890,2200,19
141040,1908,19
141042,1739,19
141171,2635,19
141175,2030,19
141181,2168,19
141234,2100,19
141628,2249,19
141635,2067,19
141678,2393,19
141802,2587,19
141833,2010,19
141860,2453,19
141884,2311,19
141901,2304,19
141930,2453,19
141954,2453,19
141968,2225,19
141977,2321,19
141994,2603,19
142073,1796,19
142080,2361,19
142112,2514,19
142127,2530,19
142139,2547,19
142212,2547,19
142215,2547,19
142256,2498,19
142280,1851,19
142305,2233,19
142372,2360,19
142388,2086,19
142521,2220,19
142523,2119,19
142579,2530,19
142879,2567,19
142968,2405,19
142974,2106,19
142990,2629,19
142993,2430,19
143015,2206,19
143017,2320,19
143202,2484,19
143245,2547,19
143260,2256,19
143272,2507,19
143276,2286,19
143279,2286,19
143281,2049,19
143283,2629,19
143290,2217,19
143292,2286,19
143308,2385,19
144226,1780,19
144234,1780,19
144262,2656,19
144365,2268,19
144381,2401,19
144386,1730,19
144427,2518,19
144433,2488,19
144435,2070,19
144440,2613,19
144441,1973,19
144444,2613,19
144445,2391,19
145039,2427,19
145096,2188,19
145318,2009,19
145319,2273,19
145328,2076,19
145389,2323,19
145419,1851,19
145431,2602,19
145437,2510,19
145536,1814,19
145548,1897,19
145550,2562,19
145552,2406,19
145553,2030,19
145554,2159,19
145680,2107,19
145690,2418,19
145694,2231,19
145754,2639,19
145820,1968,19
145823,2405,19
145824,1968,19
145825,2135,19
145827,2536,19
145828,1968,19
145830,2314,19
145841,2385,19
145858,2040,19
145914,2207,19
146118,2351,19
146119,2386,19
146120,1897,19
146266,2111,19
146347,2251,19
146355,2604,19
146365,2420,19
146372,1885,19
146374,2420,19
146542,1846,19
146578,1775,19
146625,2076,19
146930,2613,19
146944,2358,19
146947,2555,19
146948,1808,19
146955,1987,19
146959,2160,19
147025,2140,19
147028,2144,19
147037,2513,19
147039,2508,19
147220,1838,19
147352,1945,19
147353,2628,19
147357,1945,19
147360,1763,19
147363,1921,19
147364,2127,19
147368,1927,19
147399,2384,19
147597,2175,19
148011,2162,19
148518,2014,19
148538,1791,19
148540,2586,19
148546,2253,19
148551,2522,19
148559,2106,19
148560,2039,19
148580,1943,19
148599,2087,19
148603,2605,19
148605,1747,19
148608,2087,19
148621,2239,19
149075,2525,19
149084,1783,19
149092,2264,19
149100,2617,19
149508,2233,19
149617,2285,19
149632,2256,19
149697,2586,19
149719,2035,19
149722,2035,19
149965,2056,19
150193,1923,19
150194,1923,19
150195,1923,19
150205,2130,19
150207,2180,19
150209,2635,19
150210,1948,19
150216,1864,19
150399,1870,19
150470,1866,19
150475,2483,19
150479,2431,19
150493,2514,19
150494,1951,19
150509,2545,19
150510,2494,19
150511,2162,19
150512,2143,19
150524,2340,19
150554,2434,19
150580,1795,19
150608,2594,19
150611,2370,19
150612,2165,19
150633,2456,19
150638,2456,19
150639,2252,19
150643,2252,19
150645,1927,19
150646,2052,19
150647,2456,19
150691,2611,19
150701,2476,19
150781,1730,19
150818,2581,19
150864,2564,19
150865,2455,19
151561,2474,19
151568,2268,19
151570,1929,19
151572,1929,19
151717,1989,19
151744,2231,19
151755,1944,19
152095,1953,19
152096,2549,19
152097,1968,19
152098,2105,19
152099,2314,19
152330,1918,19
152332,2137,19
152334,2472,19
152335,1918,19
152337,2137,19
152338,1873,19
152339,1918,19
152345,2544,19
152359,2443,19
152362,1873,19
152364,2443,19
152368,2544,19
152369,2148,19
152384,2137,19
152388,2544,19
152389,2137,19
152392,2544,19
152479,2248,19
152484,2502,19
152503,1765,19
152859,2027,19
153254,1782,19
153326,2447,19
153594,2014,19
153606,2014,19
153726,2424,19
153770,2050,19
153786,2053,19
153797,2125,19
153832,1857,19
153856,1900,19
153859,1988,19
153860,2380,19
153861,2105,19
153864,2179,19
153878,1734,19
153959,1849,19
154020,2006,19
154033,2412,19
154045,2010,19
154053,2260,19
154091,2205,19
154222,2207,19
154393,2399,19
154462,2392,19
154463,2358,19
154466,2149,19
154680,2455,19
154755,2330,19
154765,1809,19
154979,2197,19
155226,2433,19
155232,2433,19
155236,2299,19
155530,1763,19
155531,1755,19
155546,1756,19
155638,2494,19
155641,2603,19
155835,1977,19
156042,1765,19
156055,1950,19
156146,2386,19
156185,1967,19
156222,2003,19
156254,2629,19
156267,1755,19
156318,2317,19
156322,2317,19
156342,1840,19
156348,1840,19
156369,1825,19
156379,2301,19
156382,2301,19
156384,2301,19
156402,2428,19
156407,2073,19
156453,2236,19
156514,2575,19
156538,1912,19
156584,2301,19
156603,2385,19
157192,2503,19
157205,2053,19
157285,2293,19
157293,1955,19
157303,2581,19
157412,1957,19
157634,2478,19
157636,2487,19
157643,2661,19
157673,1864,19
157675,2415,19
157676,2150,19
157709,2313,19
157772,1992,19
157777,2442,19
157797,2015,19
157802,2512,19
157803,2035,19
157819,1906,19
157831,2360,19
158055,2335,19
158064,2566,19
158248,1868,19
158250,2049,19
158254,2634,19
158260,2518,19
158261,2517,19
158281,1831,19
158375,2499,19
158376,1904,19
158379,2131,19
158602,1788,19
158630,2093,19
158632,2511,19
158633,2031,19
158634,2093,19
158635,1884,19
158636,2511,19
158637,2540,19
158639,1884,19
158640,1849,19
158689,1805,19
158965,2543,19
159177,2483,19
159182,2253,19
159186,1866,19
159553,1989,19
159555,2046,19
159735,1753,19
159745,2553,19
159749,2317,19
159750,1985,19
159797,2207,19
159800,2119,19
159803,2220,19
159807,2194,19
159813,2014,19
159827,2119,19
160501,2328,19
160511,2210,19
160550,1952,19
160759,2266,19
160765,1944,19
161036,2335,19
161038,2642,19
161041,2335,19
161049,2302,19
161052,2345,19
161053,1977,19
161086,2205,19
161090,2101,19
161105,2554,19
161212,1902,19
161215,1765,19
161221,1765,19
161769,1971,19
161772,1942,19
161864,1795,19
161874,1930,19
161899,2363,19
161921,2108,19
161933,2108,19
161975,2509,19
161978,1800,19
162026,1948,19
162063,2189,19
162071,2321,19
162077,2526,19
162093,1840,19
162192,1941,19
162196,1850,19
162207,1930,19
162245,2523,19
162280,2223,19
162293,1866,19
162301,2431,19
162314,2245,19
162327,2478,19
162400,2202,19
162402,2151,19
162404,2282,19
162406,2151,19
162539,2233,19
162540,2447,19
162551,2637,19
162557,2061,19
162559,1954,19
162565,2248,19
162567,2061,19
162684,2460,19
162702,1857,19
162704,1971,19
162732,1851,19
162793,2500,19
162813,2292,19
162818,2060,19
162834,2293,19
162842,2476,19
162847,2425,19
162897,1896,19
163015,2248,19
163073,1942,19
163087,1942,19
163230,2289,19
163283,1975,19
163310,2188,19
163323,2228,19
163337,2409,19
163598,1941,19
163601,1730,19
163604,2459,19
163605,2123,19
163608,2265,19
163609,2123,19
163626,2373,19
163628,1750,19
163629,2363,19
163635,2373,19
163723,2320,19
163731,2560,19
163757,2170,19
163789,2202,19
163799,2502,19
163859,2227,19
163861,2293,19
163895,2601,19
163940,2502,19
163958,2045,19
163959,1851,19
163986,2544,19
163987,1850,19
164013,1903,19
164028,2455,19
164044,2256,19
164092,2010,19
164110,2523,19
164137,2021,19
164314,1766,19
164338,2225,19
164547,2305,19
164728,2080,19
164754,2225,19
164958,2522,19
164966,2114,19
164983,2036,19
165343,2534,19
165350,2539,19
165376,1737,19
165390,2643,19
165394,2331,19
165433,1821,19
165466,2379,19
165610,2364,19
165661,2068,19
165788,2177,19
165897,1916,19
165904,2115,19
165911,2515,19
165925,1791,19
165967,2040,19
166297,1815,19
166356,1881,19
166363,2259,19
166370,2395,19
166382,2395,19
166396,2157,19
166399,1782,19
166465,2419,19
166512,1725,19
166615,1875,19
166626,2316,19
166635,1986,19
166643,1972,19
166662,2473,19
166761,2459,19
166774,2512,19
166775,1983,19
166782,2040,19
166790,1983,19
166816,2647,19
166848,2395,19
166961,2655,19
166963,1774,19
166964,2529,19
166968,1774,19
166971,1807,19
166972,1774,19
166973,2529,19
166985,1932,19
166992,1997,19
167027,1916,19
167028,2234,19
167031,2655,19
167035,2168,19
167036,2234,19
167038,2107,19
167048,2128,19
167068,2473,19
167086,1910,19
167114,2023,19
167120,1875,19
167184,1735,19
167195,1906,19
167577,1931,19
167721,2062,19
167724,2173,19
167730,2069,19
167734,1746,19
167737,2610,19
167780,2594,19
167840,1847,19
167842,2022,19
167843,2252,19
167862,2039,19
167963,2367,19
167964,2536,19
167992,2089,19
168026,2425,19
168117,2102,19
168220,2358,19
168246,2514,19
168249,2514,19
168319,2043,19
168480,2188,19
168540,2550,19
168541,1737,19
168611,1928,19
168620,2601,19
168813,2580,19
168905,2111,19
169149,2184,19
169226,2091,19
169329,1782,19
169344,1920,19
169359,2010,19
169666,2440,19
169668,1923,19
169671,2131,19
169673,1923,19
169674,2206,19
169675,1763,19
169758,1810,19
169762,2548,19
169780,1722,19
169782,2389,19
169789,1916,19
169863,1988,19
169946,1824,19
169978,2587,19
170510,2068,19
170511,2126,19
170656,2518,19
170658,1808,19
170671,2045,19
170680,2371,19
170750,2111,19
170751,2437,19
170774,1760,19
170816,2022,19
171328,2499,19
171395,1970,19
171402,2334,19
171472,1731,19
171777,2189,19
171784,1955,19
171852,1853,19
172653,1979,19
172666,2498,19
172687,2059,19
172794,1990,19
173130,2180,19
173131,2541,19
173133,1802,19
173134,1923,19
173141,1721,19
173150,2434,19
173170,2147,19
173172,2147,19
173193,2131,19
173196,2062,19
173199,2493,19
173415,2044,19
173416,2368,19
173440,1812,19
173441,1925,19
173443,2635,19
173444,2099,19
173445,1948,19
173448,2333,19
173451,2223,19
173452,1756,19
173952,2212,19
173953,1751,19
173957,1751,19
173958,2301,19
173959,1921,19
173961,2252,19
173963,2172,19
174007,2619,19
174017,2404,19
174165,2090,19
175018,1916,19
175288,2490,19
175308,2603,19
175324,1841,19
175403,2002,19
175449,2447,19
175472,2611,19
175479,2647,19
175516,1842,19
175614,1961,19
175707,1794,19
176083,1886,19
176086,2181,19
176170,2267,19
176320,2387,19
176321,2602,19
176324,2158,19
176325,1792,19
176326,2602,19
176330,2602,19
176332,2253,19
176333,2158,19
176535,2024,19
176538,1913,19
176539,2335,19
176547,2581,19
176967,2647,19
177527,2156,19
177539,1931,19
177685,2520,19
177869,1986,19
178513,2551,19
178522,2406,19
178523,2030,19
178525,2356,19
178527,2093,19
178528,2551,19
178529,2386,19
178530,2575,19
178531,1799,19
178535,2378,19
178536,1801,19
178551,2242,19
178555,2161,19
178744,2072,19
179473,1949,19
179475,2299,19
179489,2656,19
179494,2201,19
179500,1831,19
179509,2418,19
179518,1971,19
179548,2177,19
179648,2094,19
179649,1937,19
179650,2013,19
179652,2094,19
179657,1838,19
179681,1735,19
179965,1878,19
180034,2148,19
180278,2497,19
180683,1918,19
180685,2137,19
180687,1918,19
180689,2137,19
180691,2555,19
180693,2148,19
180719,1991,19
180736,2472,19
180737,1806,19
180913,1979,19
181412,2387,19
181516,1766,19
181557,2068,19
181563,2360,19
181785,2350,19
181914,2018,19
182154,2235,19
182388,1782,19
182392,1968,19
182403,2532,19
182404,1773,19
182406,2232,19
182683,2367,19
182684,2314,19
182685,1953,19
182691,2536,19
183021,1889,19
183032,2103,19
183043,2144,19
183117,1760,19
183124,1885,19
183623,1906,19
183749,2229,19
183787,2036,19
183820,2267,19
183922,2251,19
184485,2321,19
184490,2292,19
185647,2646,19
185651,2282,19
185660,2282,19
186032,2057,19
186550,1965,19
186591,1801,19
186597,1894,19
186659,2377,19
186831,1973,19
186833,1808,19
186835,1999,19
186837,2624,19
186839,2369,19
186866,2078,19
186868,2497,19
186957,1979,19
187210,1817,19
187273,2347,19
187291,1848,19
187304,2252,19
187310,2451,19
187340,1900,19
187352,1985,19
187733,2461,19
187739,1984,19
187780,1946,19
187801,2140,19
188168,2366,19
188523,2224,19
188524,2400,19
188532,1953,19
188564,2657,19
188565,2657,19
188566,1978,19
188585,2203,19
188779,1763,19
188781,2153,19
188782,2217,19
188784,2301,19
188785,2428,19
188788,2301,19
188789,2073,19
188804,2509,19
188807,2509,19
188840,1749,19
188961,1817,19
189095,2379,19
189130,1727,19
189161,2436,19
189444,2380,19
190181,2586,19
190190,2260,19
190191,2311,19
190199,2304,19
190369,2586,19
190375,1953,19
190402,2305,19
190475,2123,19
190656,1911,19
191119,2276,19
191128,1812,19
191130,2346,19
191134,1721,19
191162,2543,19
191272,1881,19
191320,2013,19
191332,1770,19
191334,2182,19
191336,2179,19
191340,1822,19
191448,1982,19
191684,2167,19
191699,2002,19
191924,1825,19
192093,1898,19
192098,1755,19
192099,2632,19
192100,2206,19
192101,2183,19
192103,2430,19
192104,2206,19
192105,2629,19
192107,2223,19
192116,2245,19
192202,2209,19
192209,2428,19
192212,2430,19
192262,2245,19
192264,2245,19
192535,2309,19
192539,1854,19
192676,2485,19
193016,1745,19
193045,2598,19
193106,2610,19
193107,1746,19
193387,2599,19
193739,1779,19
193740,2252,19
193741,2492,19
193753,1972,19
194175,1955,19
194249,2502,19
194274,2205,19
194277,1810,19
194353,2369,19
194361,2217,19
194364,1921,19
194601,2108,19
194833,1907,19
194839,1845,19
194846,2333,19
194849,2333,19
194850,2579,19
195100,2104,19
195121,1928,19
195122,1928,19
195149,2038,19
195228,2237,19
195230,2605,19
195232,2452,19
195234,2156,19
195235,2012,19
195236,2452,19
195241,2237,19
195258,2143,19
195397,2057,19
195417,1759,19
195482,2385,19
195491,2543,19
195559,2390,19
195587,2593,19
195816,1775,19
195818,1775,19
195822,2142,19
195962,1752,19
195963,2610,19
195968,2432,19
196040,1920,19
196120,2055,19
196500,2411,19
196507,2517,19
196541,1736,19
196700,2517,19
196705,2621,19
196711,2141,19
196716,2267,19
196721,2382,19
196723,2250,19
196724,2250,19
197350,1802,19
197356,2069,19
197357,2149,19
197362,1802,19
197383,2470,19
197385,1938,19
197964,2251,19
197985,2420,19
198055,2081,19
198442,2231,19
198473,2252,19
198479,2622,19
198480,1927,19
198484,1821,19
198485,2297,19
198495,2645,19
198535,2139,19
198552,2064,19
198560,1787,19
198786,2537,19
199023,1846,19
199069,2308,19
199095,1970,19
199125,2497,19
199322,2493,19
199613,2553,19
199615,2510,19
199619,2474,19
199621,2328,19
199999,2138,19
200001,2614,19
200768,2639,19
200813,2632,19
200815,1752,19
200816,2209,19
200817,2223,19
200818,2430,19
200819,2206,19
200820,2183,19
200822,2428,19
200829,2057,19
200855,1751,19
200856,2392,19
200861,2640,19
200863,1945,19
200866,2172,19
200881,1958,19
200882,1754,19
200895,1914,19
200905,1957,19
201071,2439,19
201174,2496,19
201230,1938,19
201295,1953,19
201307,2453,19
201407,1827,19
201437,2094,19
201538,1882,19
201937,2154,19
201951,1831,19
202073,1762,19
202205,2046,19
202208,1826,19
202212,2009,19
202223,1815,19
202377,1774,19
202379,2546,19
202380,2655,19
202383,2529,19
202386,2564,19
202389,2541,19
202417,2026,19
202443,2118,19
202653,2152,19
202663,2580,19
202753,2131,19
202754,2492,19
202762,2148,19
202765,2649,19
202845,2563,19
202846,2459,19
202851,2024,19
203136,2579,19
203155,2434,19
203168,2056,19
203182,2190,19
204037,2004,19
204043,2559,19
204055,2202,19
204072,1902,19
204082,2633,19
204108,2542,19
204140,2416,19
204240,1939,19
204470,2053,19
204484,2270,19
204490,2249,19
204492,2262,19
204493,2201,19
204499,2177,19
204509,2231,19
204512,2214,19
204641,1977,19
204666,1790,19
204742,2160,19
204744,2610,19
204805,2535,19
204932,2374,19
205628,2266,19
205629,2266,19
205674,2202,19
205707,2548,19
205733,2517,19
206159,2570,19
206278,2269,19
206301,2192,19
206307,2434,19
206320,2545,19
206463,2505,19
206482,2076,19
206485,1928,19
206590,2598,19
206603,1790,19
206607,2264,19
206613,1771,19
206626,1765,19
206717,2018,19
207112,2513,19
207128,1750,19
207135,2570,19
207159,2560,19
207162,1792,19
207165,1741,19
207166,1862,19
207177,2517,19
207180,2358,19
207182,2564,19
207184,2134,19
207256,1837,19
207281,1902,19
207284,1911,19
207286,2651,19
207711,2533,19
208040,2461,19
208065,2435,19
208460,2642,19
208487,2433,19
208554,1862,19
208560,2499,19
208899,2541,19
208904,2445,19
208911,2594,19
208920,2619,19
209142,1732,19
209162,1920,19
210245,1781,19
210444,2055,19
210446,1881,19
210478,2114,19
210787,2627,19
210823,2279,19
210896,2029,19
210975,2015,19
210978,1764,19
211005,2044,19
211011,1907,19
211013,2009,19
211062,1912,19
211253,2605,19
211254,2094,19
211258,2317,19
211354,2226,19
211421,1895,19
211436,2287,19
211438,1790,19
211467,2075,19
211475,2075,19
211794,2308,19
211976,2004,19
211983,2055,19
211984,2172,19
211985,2212,19
211987,2622,19
212183,2553,19
212192,2210,19
212695,2553,19
212701,2215,19
212717,2648,19
212794,2354,19
213014,2360,19
213022,2434,19
213034,1977,19
213185,1900,19
213205,1988,19
213263,2004,19
213267,2638,19
213280,1888,19
213466,1753,19
213467,2093,19
213470,2154,19
214339,1857,19
214365,1878,19
214483,2171,19
214523,2368,19
214528,1878,19
214535,2238,19
214544,2213,19
214812,2029,19
214820,1773,19
214874,2391,19
214882,2357,19
215308,2527,19
215481,1890,19
215497,2547,19
215505,2250,19
215526,2059,19
215596,2089,19
215601,2089,19
215868,1874,19
216193,2418,19
216231,2641,19
216236,2077,19
216371,2432,19
216372,2440,19
216376,1802,19
216378,2413,19
217115,1906,19
217161,1969,19
217189,1927,19
217191,1779,19
217193,2560,19
217194,1927,19
217196,2083,19
217197,1927,19
217210,1888,19
217214,2355,19
217349,2086,19
217469,2246,19
217541,1771,19
217542,1962,19
217559,2344,19
217774,2108,19
217785,2519,19
217788,2578,19
217931,2296,19
218212,2392,19
218248,2028,19
218256,2050,19
218273,2603,19
218433,2525,19
218441,2191,19
218485,2270,19
218518,2175,19
218589,2013,19
218905,2353,19
218910,2586,19
218932,1990,19
219115,2489,19
219119,1838,19
219130,1959,19
219708,2186,19
219716,2049,19
219761,1820,19
219774,1766,19
219953,1903,19
220015,2304,19
220561,2413,19
220563,2007,19
220564,2564,19
220628,2234,19
220629,2455,19
220633,2333,19
221094,1773,19
221116,2260,19
221209,2468,19
221313,2512,19
221505,1820,19
221648,1802,19
221650,1948,19
221660,1948,19
221662,1802,19
221664,1948,19
221665,2378,19
221676,2388,19
221688,1736,19
221696,1870,19
221700,1870,19
221723,2499,19
221758,2022,19
222664,1863,19
222679,2382,19
222810,1767,19
222952,1804,19
222964,1890,19
223011,2598,19
223720,1768,19
223788,2140,19
224037,2348,19
224038,2657,19
224179,2130,19
224182,1812,19
224184,2445,19
224186,1833,19
224189,2482,19
224213,2583,19
224332,2553,19
224333,2549,19
224338,2328,19
224341,2553,19
224346,2182,19
224387,2563,19
224390,2287,19
224395,2287,19
224396,2563,19
224679,2238,19
224681,2655,19
224683,1802,19
224686,2028,19
224687,2635,19
224783,1906,19
225482,2303,19
225881,2495,19
226164,2305,19
226166,2601,19
226307,1808,19
226316,2621,19
226325,2269,19
226354,2250,19
226641,2229,19
226649,1982,19
226665,2495,19
226756,2114,19
226949,2613,19
226950,2564,19
226955,1808,19
227036,1851,19
227047,1752,19
227048,1724,19
227051,2073,19
227054,2073,19
227071,2388,19
227094,2568,19
227139,2361,19
227788,1939,19
227868,2338,19
227872,2338,19
228231,1977,19
228232,1732,19
228251,2248,19
228537,2300,19
228538,2211,19
228629,1763,19
228631,2430,19
228637,2209,19
228641,2629,19
229068,2470,19
229332,2489,19
229343,2027,19
229355,2597,19
229405,2317,19
229421,2296,19
229425,2597,19
229443,1847,19
229467,2580,19
229470,2466,19
229485,2084,19
229501,2261,19
229510,1986,19
229525,1958,19
230107,2423,19
230117,2423,19
230218,1916,19
230219,2564,19
230221,2071,19
230227,1721,19
230230,1925,19
230364,2598,19
230380,2131,19
230383,2428,19
230389,1724,19
230390,1746,19
230392,2073,19
230435,1775,19
230447,1825,19
230454,1724,19
230473,2597,19
230494,1802,19
230498,1721,19
230564,2615,19
230592,2162,19
230595,2545,19
230609,2538,19
230630,1983,19
230637,2176,19
230639,1735,19
230809,2252,19
230810,2083,19
230812,1805,19
230815,2083,19
230816,1927,19
230817,1779,19
230819,2392,19
230820,1927,19
230821,1805,19
230879,2464,19
230881,1984,19
230886,2461,19
230895,1749,19
231235,1797,19
231245,1723,19
231255,1752,19
231267,2069,19
231272,2102,19
231274,2153,19
231299,2451,19
231412,1789,19
231548,1759,19
231773,2620,19
231781,2333,19
231937,1945,19
231938,2628,19
231940,2001,19
231941,2127,19
231942,2387,19
231943,1834,19
231944,2552,19
231947,2560,19
231948,2638,19
231949,2387,19
231978,2004,19
231980,2622,19
231983,2387,19
231984,1834,19
231985,2560,19
231997,2465,19
232015,2310,19
232100,2081,19
232102,2495,19
233131,2614,19
233310,1808,19
233316,2593,19
233345,2044,19
233351,1975,19
233660,2337,19
233675,2633,19
233700,2534,19
233703,1906,19
233753,2297,19
233755,2606,19
233770,1827,19
233820,1830,19
233866,2305,19
233964,2082,19
234185,2499,19
234186,1811,19
234222,2177,19
234279,1952,19
234280,2656,19
234720,1893,19
234777,1862,19
234779,2649,19
234830,2141,19
234834,2423,19
235063,2082,19
235507,2220,19
235646,1900,19
235651,2105,19
235810,1901,19
235813,2591,19
236341,1931,19
236344,2035,19
236388,2225,19
236713,2032,19
236718,2271,19
236726,2300,19
236737,2067,19
236748,2300,19
236797,2314,19
236803,1764,19
236817,2598,19
236897,1733,19
236901,2457,19
236916,2519,19
237111,1928,19
237359,2237,19
237367,2156,19
237401,2656,19
237419,2520,19
237428,2613,19
237431,2070,19
237432,1806,19
237433,2613,19
237434,2488,19
237435,1904,19
237437,2555,19
237439,2148,19
237443,1973,19
237504,1916,19
237508,2050,19
237509,1916,19
237514,2455,19
237641,2634,19
237687,2294,19
237785,2404,19
237973,2518,19
238002,2404,19
238005,2554,19
238041,2551,19
238043,2356,19
238063,1965,19
238064,1725,19
238085,2443,19
238087,2133,19
238089,1805,19
238090,1868,19
238122,2229,19
238214,1945,19
238216,2552,19
238219,1751,19
238223,2509,19
238239,2640,19
238249,2036,19
238269,2217,19
238279,1722,19
238280,2238,19
238281,2333,19
238282,2290,19
238283,1722,19
238286,2028,19
238308,1851,19
238407,2102,19
238408,2083,19
238431,2183,19
238432,1755,19
238434,2428,19
238436,2183,19
238437,2223,19
238438,2428,19
238439,2183,19
238440,2223,19
238451,2530,19
238500,2370,19
238519,2245,19
238529,2073,19
238542,2069,19
238599,1724,19
238609,1763,19
238612,2073,19
238640,2467,19
238641,2445,19
238646,1916,19
238649,2100,19
238665,2268,19
238673,2459,19
238788,2601,19
239011,2007,19
239018,2324,19
239200,1973,19
239296,2561,19
239353,1868,19
239355,2153,19
239358,1868,19
239359,2102,19
239363,2102,19
239365,2217,19
239366,2629,19
239368,1755,19
239445,2180,19
239446,1925,19
239447,2378,19
239556,1901,19
239582,2447,19
240212,1768,19
240229,1902,19
240262,1898,19
240263,2431,19
240266,1802,19
240270,2238,19
240475,1909,19
240496,1844,19
240512,1928,19
240527,2603,19
240978,2159,19
240980,2097,19
241016,2562,19
241068,1857,19
241247,2273,19
241249,2168,19
241395,2388,19
241530,1819,19
241678,2212,19
241682,1811,19
241727,2305,19
241837,1851,19
241854,2072,19
241994,2102,19
242325,2266,19
242450,2165,19
242453,2436,19
242472,2203,19
242621,2526,19
242648,1950,19
242649,1950,19
242695,1951,19
242795,2336,19
242801,1760,19
242815,1760,19
242830,1729,19
242835,1729,19
243073,2360,19
243103,2439,19
243104,2297,19
243124,1970,19
243153,2387,19
243171,1777,19
243673,2534,19
243698,2469,19
243755,1761,19
243980,2111,19
244345,2239,19
244373,2181,19
244653,2493,19
244667,2644,19
244686,2018,19
244929,1994,19
244933,2076,19
244937,2023,19
244961,2043,19
245068,2260,19
245082,1904,19
245300,2120,19
245342,2222,19
245430,2159,19
245433,2159,19
245466,1854,19
245481,2086,19
245610,2307,19
245765,2187,19
245914,2505,19
246032,1976,19
246098,2126,19
246116,2562,19
246137,2476,19
246279,2417,19
246525,2329,19
246541,1731,19
246550,1843,19
246729,2075,19
246915,2107,19
246917,2074,19
246919,2213,19
246967,2293,19
247253,2066,19
247293,1922,19
247380,2017,19
247384,1850,19
247385,2017,19
247386,2586,19
247388,2259,19
247389,2017,19
247391,1803,19
247393,1850,19
247394,2017,19
247405,1942,19
247470,1863,19
247917,2649,19
247919,1811,19
247921,2649,19
247939,1982,19
247954,2339,19
248071,2152,19
248160,2332,19
248174,2332,19
248192,2451,19
248258,2178,19
248279,2051,19
248903,1783,19
248917,2562,19
248933,1872,19
249121,2113,19
249131,2125,19
249352,2311,19
249457,2587,19
249510,1863,19
249513,2545,19
249515,1793,19
249612,1877,19
249618,2155,19
249622,2211,19
249625,2086,19
249899,2322,19
249972,2270,19
249986,1893,19
250002,2587,19
250014,2611,19
250130,1906,19
250225,2056,19
250325,1847,19
250327,2392,19
250328,1847,19
250364,2545,19
250395,2045,19
250432,2293,19
250509,2363,19
250516,1938,19
250574,2066,19
250824,2611,19
250883,2243,19
251047,1867,19
251162,2346,19
251264,1775,19
251278,1901,19
251279,2104,19
251376,2035,19
251690,2259,19
251693,1996,19
251830,1811,19
251876,2197,19
252166,2483,19
252176,2286,19
252295,1928,19
252541,2633,19
252556,2019,19
252585,2133,19
252586,2186,19
252587,2655,19
252591,2546,19
252592,2635,19
252594,2186,19
252596,2378,19
252598,1923,19
252920,2266,19
252934,1856,19
252963,2550,19
253134,2072,19
253189,2442,19
253346,2487,19
253440,1975,19
253442,1917,19
253443,1975,19
253445,2624,19
253448,2507,19
253594,2660,19
253616,2495,19
253641,1949,19
253918,2480,19
253929,2309,19
254026,1765,19
254061,1765,19
254125,1806,19
254146,2590,19
254493,1802,19
254515,1814,19
254524,1888,19
254540,2261,19
254731,1947,19
254734,2249,19
254755,2665,19
254798,2438,19
254807,2077,19
254820,2631,19
255310,1824,19
255317,2142,19
255318,2308,19
255667,2018,19
255680,2025,19
255741,2036,19
255744,2228,19
255941,2489,19
256619,2156,19
256799,1860,19
256813,2516,19
256919,2228,19
257642,2028,19
257661,2028,19
257665,2028,19
257668,2413,19
257679,1960,19
257680,2574,19
257828,2615,19
257849,1874,19
257903,2571,19
257910,2067,19
257951,2505,19
258067,2279,19
258259,2368,19
258305,1836,19
258331,1873,19
258333,2131,19
258334,2492,19
258335,1904,19
258369,2081,19
258417,2116,19
258420,2402,19
258421,2571,19
258423,2318,19
258578,2309,19
258586,1881,19
258592,2128,19
258594,2606,19
258604,2016,19
258611,1997,19
258635,1785,19
258701,2440,19
258706,2165,19
258708,1802,19
258710,2358,19
258754,2002,19
258762,1724,19
258764,1960,19
258770,1960,19
258918,2041,19
258928,1961,19
258980,2447,19
259009,2120,19
259055,2114,19
259128,2262,19
259131,2504,19
259140,1919,19
259271,2087,19
259367,2082,19
259456,2351,19
259497,2272,19
259568,1745,19
259571,1745,19
259579,1964,19
259682,2126,19
259684,2126,19
259873,2655,19
259895,1743,19
259901,2338,19
259919,2465,19
259923,2082,19
259997,2300,19
259999,2288,19
260010,2076,19
260030,2506,19
260057,2176,19
260240,2371,19
260302,2463,19
260437,1960,19
260628,1932,19
260688,2076,19
261006,2366,19
261061,1893,19
261147,2247,19
261148,2168,19
261149,1901,19
261150,2009,19
261201,1934,19
261278,2318,19
261280,2178,19
261281,2318,19
261283,2520,19
261289,2556,19
261375,1831,19
261540,2169,19
261555,1810,19
261619,2506,19
