trip_id,driver_id,metro_num
70777,2178,19
70803,2392,19
70828,1762,19
71292,2211,19
71430,2176,19
71741,1925,19
71748,1754,19
71776,2411,19
71787,2543,19
71815,1726,19
71825,2408,19
71856,1829,19
71893,1911,19
71910,2256,19
72246,2040,19
72251,2271,19
72628,2491,19
72653,1898,19
72663,1925,19
72683,2313,19
73218,2527,19
73270,1932,19
73271,2143,19
73506,2276,19
75660,2332,19
75661,2167,19
75664,2373,19
76468,2543,19
76498,2325,19
76506,1910,19
76536,2477,19
77559,2033,19
77679,2575,19
77723,2036,19
77728,1971,19
77732,1997,19
77746,1960,19
78384,2020,19
80010,2392,19
80024,2392,19
80028,2187,19
80068,2320,19
80103,2158,19
80274,1931,19
80276,2443,19
80278,2487,19
80280,1900,19
80284,1900,19
80330,2311,19
80444,2228,19
80944,1788,19
81316,2087,19
81321,1781,19
81862,2287,19
81869,2609,19
81887,1730,19
81947,1768,19
81966,2176,19
82013,2057,19
82016,2180,19
82063,2303,19
82079,1874,19
82416,1922,19
82441,1820,19
82982,2461,19
82986,1921,19
83763,2292,19
83767,2292,19
83770,2292,19
83771,2018,19
84101,2628,19
84102,2407,19
84432,1771,19
84754,1747,19
84762,2618,19
86491,1750,19
86497,2603,19
86499,1750,19
86502,2603,19
87007,2397,19
87217,2652,19
87218,2331,19
87259,2620,19
87300,2100,19
87302,2618,19
88139,2029,19
88162,1864,19
88591,2100,19
89246,1725,19
90655,1771,19
91389,2127,19
91392,2366,19
91523,1727,19
91526,2224,19
91527,2104,19
91537,2405,19
91538,2307,19
91818,1980,19
91819,2542,19
91822,2440,19
91873,2262,19
91942,1941,19
91954,2504,19
92001,2465,19
92010,2532,19
92015,2465,19
92028,1791,19
92279,2008,19
92299,2284,19
92367,2027,19
92665,1909,19
92672,1960,19
92682,2583,19
93158,2278,19
93169,2135,19
93325,2622,19
93363,1909,19
93635,1850,19
93659,1807,19
93661,2310,19
95202,2425,19
95203,2189,19
95205,2389,19
95207,2242,19
95209,2443,19
95583,2163,19
95773,2262,19
95774,2381,19
96993,2059,19
97182,2416,19
97193,2274,19
97326,2441,19
97384,1740,19
97440,1767,19
97447,2088,19
97637,1856,19
97646,2471,19
97650,1947,19
98675,2645,19
98981,2258,19
99026,2047,19
99143,2180,19
99153,2509,19
99154,2399,19
99158,2005,19
99160,1794,19
99162,2044,19
99163,2005,19
99164,1968,19
99166,2539,19
99905,2634,19
99936,2257,19
99946,2257,19
100097,2132,19
100591,2550,19
100592,2022,19
100594,2252,19
100642,2096,19
101152,2071,19
101230,2313,19
101231,2491,19
101322,2225,19
101550,1831,19
101567,2338,19
101580,2096,19
101584,1727,19
101682,2143,19
101686,2143,19
101909,2618,19
101915,2232,19
101923,2015,19
101974,1807,19
102611,1867,19
102622,2423,19
102813,2274,19
102818,2274,19
103083,1857,19
103187,2368,19
103190,2513,19
103209,1721,19
103216,2245,19
103226,2503,19
103254,2620,19
103642,2291,19
103647,1873,19
103652,2655,19
103662,2275,19
103673,1889,19
103683,2601,19
103752,2021,19
103784,1991,19
104513,2376,19
104534,2493,19
104588,2054,19
104589,2486,19
105046,2116,19
105087,2346,19
105096,2310,19
105104,2451,19
105109,2451,19
105552,2058,19
105553,2058,19
105572,2562,19
105577,2085,19
105582,2233,19
105835,2071,19
105840,2075,19
105846,1895,19
105859,2553,19
105894,1747,19
105914,2285,19
105920,2378,19
105968,1950,19
105982,2477,19
106008,2255,19
106145,2246,19
106321,2090,19
106322,2347,19
106323,1749,19
106324,2090,19
106339,2628,19
106360,2273,19
106517,1782,19
106586,1978,19
106593,2102,19
106822,2526,19
106827,2038,19
107097,2388,19
107223,2177,19
107224,1944,19
107428,2652,19
108750,2630,19
108802,2360,19
108839,2005,19
108863,2236,19
108864,2298,19
108866,2241,19
108908,2066,19
108947,2012,19
109173,2650,19
109482,1754,19
109643,2370,19
110156,2235,19
110184,2080,19
110281,1866,19
110293,2653,19
110297,2388,19
110582,2090,19
110612,2213,19
110634,2478,19
110640,1732,19
110647,2342,19
110711,1898,19
110726,2261,19
110822,2364,19
111142,1952,19
111336,2379,19
111379,2072,19
111381,1983,19
111384,2633,19
111437,1895,19
111440,2315,19
111442,2529,19
111443,2645,19
111448,2079,19
111449,2315,19
111450,2325,19
111770,2462,19
111781,1956,19
111796,1920,19
112076,2082,19
112142,2296,19
112155,1896,19
112167,2024,19
112303,1952,19
112317,2120,19
112334,2076,19
112362,2388,19
112370,1850,19
112379,1850,19
112385,2319,19
112802,1945,19
112805,1762,19
113107,2418,19
113143,2244,19
113168,1753,19
113184,1853,19
113204,2333,19
113208,2295,19
113240,2096,19
113430,2315,19
113811,1776,19
113814,2370,19
113820,2583,19
113824,2099,19
113825,1749,19
113831,2370,19
113956,2652,19
113971,1911,19
113977,1903,19
113978,2044,19
114018,1798,19
114022,1798,19
114025,1787,19
114029,2559,19
114044,1726,19
114076,2223,19
114077,2057,19
114079,1831,19
114080,2505,19
114081,2223,19
114082,2418,19
114087,1831,19
114088,2458,19
114093,2458,19
114134,2051,19
114154,2240,19
114155,2253,19
114157,2651,19
114161,1851,19
114162,2253,19
114206,2454,19
114227,2217,19
114241,2438,19
114244,2234,19
114282,2296,19
114693,1985,19
114708,2157,19
114811,1729,19
114942,2422,19
114953,1757,19
114998,1789,19
115049,2320,19
115093,1737,19
115157,1815,19
115190,2280,19
115216,2237,19
115225,2306,19
115228,2579,19
115243,2646,19
115283,1737,19
115862,2079,19
115873,2629,19
116014,1761,19
116017,1761,19
116035,1781,19
116191,1762,19
116193,2439,19
116367,2652,19
116608,2375,19
116609,1998,19
116624,1730,19
116644,2291,19
116645,2436,19
116652,2298,19
116682,1765,19
116687,2254,19
116701,1898,19
116706,2099,19
116711,1758,19
116738,2175,19
116866,2118,19
116934,2144,19
117121,1721,19
117139,1853,19
117150,2229,19
117151,2132,19
117168,2445,19
117197,1771,19
117216,2200,19
117230,2664,19
117235,2262,19
117242,2560,19
117252,2129,19
117257,2015,19
117262,2364,19
117272,2364,19
117462,1730,19
117463,2630,19
118072,2131,19
118078,2619,19
118157,1786,19
118178,1786,19
118187,2025,19
118199,2169,19
118210,2173,19
118282,2155,19
118283,2397,19
118297,2213,19
118377,1963,19
118385,2373,19
118429,2343,19
118453,2323,19
118460,2416,19
118467,1785,19
118494,2161,19
118529,2580,19
118541,1822,19
118797,2316,19
118805,2296,19
118807,2446,19
118808,2529,19
118811,2446,19
118836,1991,19
118849,2434,19
118911,1807,19
118946,1821,19
118976,1864,19
118996,2125,19
119131,2166,19
119134,1961,19
119586,2209,19
119677,2358,19
119708,2433,19
119731,2430,19
119747,2498,19
119749,2041,19
119751,1874,19
120022,2357,19
120030,2380,19
120133,2543,19
120147,2303,19
120167,1971,19
120170,1838,19
120171,2442,19
120271,2551,19
120295,2325,19
120297,2099,19
120299,2325,19
120334,2225,19
120617,2287,19
120757,1922,19
120762,1948,19
120770,2380,19
120788,2584,19
120793,2636,19
120794,2147,19
120795,2209,19
120799,2371,19
120800,2434,19
121409,2532,19
121503,2131,19
121681,1982,19
121688,1812,19
121691,2266,19
121716,1927,19
121864,2409,19
122512,2372,19
122532,2427,19
122547,2450,19
122551,2383,19
122562,2121,19
122572,1947,19
122594,2572,19
122609,2623,19
122617,1895,19
122619,2079,19
122641,2432,19
122702,2458,19
122713,1844,19
122729,1899,19
122735,2103,19
122802,1973,19
122814,2584,19
122818,1946,19
123232,2316,19
123238,2081,19
123262,2012,19
123339,2423,19
123575,2025,19
123738,2525,19
123765,2629,19
123769,2591,19
123805,2433,19
123821,2120,19
123836,2076,19
123859,2550,19
123865,1788,19
123883,2430,19
123907,1915,19
123961,1835,19
123963,2445,19
123969,1784,19
123994,2116,19
124000,2618,19
124055,2401,19
124057,1792,19
124092,1943,19
124098,2423,19
124406,1825,19
124410,2081,19
124442,2619,19
124534,1765,19
124645,2005,19
124646,2436,19
124661,2352,19
124689,2214,19
124743,2113,19
124746,1942,19
124801,2479,19
124902,2300,19
124912,1982,19
124914,2031,19
124915,2633,19
125055,2525,19
125331,2520,19
125339,1817,19
125371,2052,19
125404,2278,19
125550,2014,19
125623,1810,19
125643,1742,19
125838,2515,19
125853,1919,19
125857,1803,19
126051,2303,19
126124,2662,19
126181,1995,19
126190,2395,19
126191,1995,19
126209,2003,19
126217,2398,19
126588,2445,19
126630,1910,19
126632,2612,19
126665,1795,19
127212,1775,19
127289,2029,19
127295,2286,19
127308,1774,19
127361,2551,19
127364,2469,19
127560,2629,19
127563,2219,19
127566,2037,19
127573,2246,19
127577,2149,19
127587,2161,19
127920,2564,19
127923,2517,19
127928,2307,19
127929,2166,19
127930,2242,19
127932,2322,19
127948,1926,19
128300,2207,19
128308,2191,19
128377,2348,19
128378,1749,19
128477,2262,19
128486,2041,19
128612,2543,19
128639,1780,19
128644,1752,19
128645,1752,19
128685,2310,19
128697,1847,19
128767,2356,19
128772,1792,19
129155,1853,19
129163,2468,19
129752,2448,19
129838,2148,19
129839,1873,19
129841,1738,19
129844,2546,19
129966,2137,19
129977,1874,19
130332,2620,19
130344,2110,19
130346,1970,19
130359,1870,19
130522,2515,19
130523,2535,19
130569,1784,19
130580,2387,19
130581,2306,19
130584,1784,19
130588,2310,19
130602,1879,19
130613,2588,19
131128,2329,19
131133,1831,19
131146,2346,19
131147,2312,19
131350,1882,19
131627,1881,19
131646,2524,19
131776,1879,19
131906,2408,19
131979,2121,19
132413,2456,19
132945,1986,19
132959,2356,19
133385,2146,19
133416,1856,19
133615,2431,19
133695,2388,19
133735,2489,19
133772,1842,19
134244,2600,19
134245,1970,19
134458,2463,19
134596,2415,19
134733,2633,19
134735,1935,19
134736,2142,19
134737,2539,19
134738,2241,19
134743,1935,19
134761,2498,19
134765,2498,19
134934,1811,19
134945,2467,19
134957,1784,19
135347,1749,19
135365,2099,19
135379,2140,19
135566,1984,19
135573,2054,19
135575,1812,19
135788,2488,19
135792,2006,19
135816,1788,19
135845,2397,19
135882,2001,19
136062,2510,19
136066,2510,19
136071,2267,19
136431,2599,19
136437,2390,19
136455,1877,19
136512,1890,19
136517,1897,19
136547,2372,19
136552,2172,19
136610,2374,19
136662,1898,19
136773,1951,19
136780,2430,19
136971,2349,19
136973,2338,19
137005,2099,19
137006,1902,19
137007,2623,19
137008,1995,19
137132,1818,19
137133,2587,19
137153,2470,19
137155,2391,19
137188,1962,19
137189,1818,19
137190,2142,19
137192,2429,19
137194,2266,19
137195,2587,19
137196,2539,19
137197,1982,19
137198,1935,19
137200,2539,19
137201,2517,19
137226,2498,19
137263,1851,19
137330,2125,19
137339,1774,19
137342,1774,19
137497,2557,19
137505,2237,19
137519,2222,19
137534,1751,19
137537,1741,19
137644,2001,19
137687,2622,19
137700,2382,19
137704,2126,19
137715,2134,19
137802,1939,19
138166,2519,19
138172,2094,19
138174,2224,19
138181,1980,19
138219,2162,19
138228,2229,19
138241,1946,19
138293,2565,19
138296,1766,19
138301,2523,19
138325,1889,19
138380,2128,19
138381,2660,19
138382,2145,19
138383,2128,19
138384,2204,19
138386,2660,19
138388,2204,19
138394,2175,19
138403,2258,19
138476,2229,19
138500,2094,19
138505,2094,19
138573,2197,19
138585,2169,19
138620,2035,19
138623,2460,19
138639,2363,19
138644,2210,19
138831,1792,19
138854,2557,19
138878,2482,19
138882,2440,19
138897,2195,19
139057,2515,19
139060,2203,19
139273,2300,19
139483,1816,19
139546,2162,19
139761,1749,19
139762,2090,19
139799,1853,19
139843,2031,19
140207,1881,19
140219,2635,19
140637,1995,19
140890,2304,19
141040,2383,19
141042,1856,19
141171,2297,19
141175,2102,19
141181,2475,19
141234,1787,19
141628,1817,19
141635,2393,19
141678,2356,19
141802,1802,19
141833,2235,19
141860,1739,19
141884,1910,19
141901,2354,19
141930,1739,19
141954,1739,19
141968,2642,19
141977,2012,19
141994,1896,19
142073,2391,19
142080,1894,19
142112,1889,19
142127,2041,19
142139,2078,19
142212,2078,19
142215,2230,19
142256,2319,19
142280,2284,19
142305,2308,19
142372,2220,19
142388,2312,19
142521,2285,19
142523,2176,19
142579,2041,19
142879,1728,19
142968,2315,19
142974,1783,19
142990,2443,19
142993,1770,19
143015,1900,19
143017,2448,19
143202,2540,19
143245,2078,19
143260,1862,19
143272,2503,19
143276,2453,19
143279,2453,19
143281,2189,19
143283,2443,19
143290,2203,19
143292,2453,19
143308,2202,19
144226,2462,19
144234,2462,19
144262,2609,19
144365,2566,19
144381,2569,19
144386,2592,19
144427,2624,19
144433,1818,19
144435,2386,19
144440,2442,19
144441,1773,19
144444,2442,19
144445,2548,19
145039,1857,19
145096,2093,19
145318,2306,19
145319,2440,19
145328,2484,19
145389,2113,19
145419,2284,19
145431,1767,19
145437,2090,19
145536,2112,19
145548,2440,19
145550,1967,19
145552,1747,19
145553,2102,19
145554,2106,19
145680,2449,19
145690,2408,19
145694,1726,19
145754,2229,19
145820,2325,19
145823,2315,19
145824,2325,19
145825,1895,19
145827,1749,19
145828,2623,19
145830,2099,19
145841,1813,19
145858,2469,19
145914,2606,19
146118,2229,19
146119,2359,19
146120,2440,19
146266,2042,19
146347,2536,19
146355,1721,19
146365,2169,19
146372,2437,19
146374,2169,19
146542,2186,19
146578,1985,19
146625,1725,19
146930,2134,19
146944,2624,19
146947,1859,19
146948,2108,19
146955,2268,19
146959,2436,19
147025,2635,19
147028,2055,19
147037,1994,19
147039,2456,19
147220,2596,19
147352,2298,19
147353,2565,19
147357,2298,19
147360,2597,19
147363,2345,19
147364,2236,19
147368,2072,19
147399,1788,19
147597,2444,19
148011,2095,19
148518,2467,19
148538,2075,19
148540,2030,19
148546,2660,19
148551,1876,19
148559,2398,19
148560,2483,19
148580,2172,19
148599,2638,19
148603,2133,19
148605,1796,19
148608,2638,19
148621,2578,19
149075,1990,19
149084,1922,19
149092,1824,19
149100,1795,19
149508,2308,19
149617,2547,19
149632,1862,19
149697,2030,19
149719,2226,19
149722,2612,19
149965,2125,19
150193,2643,19
150194,2643,19
150195,2643,19
150205,1798,19
150207,1903,19
150209,2104,19
150210,2639,19
150216,2256,19
150399,1753,19
150470,2016,19
150475,1746,19
150479,2330,19
150493,1889,19
150494,2541,19
150509,2498,19
150510,2470,19
150511,2095,19
150512,2048,19
150524,2181,19
150554,2473,19
150580,1885,19
150608,2233,19
150611,1911,19
150612,1987,19
150633,1982,19
150638,1982,19
150639,1935,19
150643,2166,19
150645,2633,19
150646,2517,19
150647,1982,19
150691,2205,19
150701,1901,19
150781,2592,19
150818,1999,19
150864,2519,19
150865,2333,19
151561,1830,19
151568,2566,19
151570,1758,19
151572,1758,19
151717,2637,19
151744,1726,19
151755,2310,19
152095,2583,19
152096,2270,19
152097,2623,19
152098,2634,19
152099,2099,19
152330,2399,19
152332,1918,19
152334,2429,19
152335,2399,19
152337,1918,19
152338,2293,19
152339,2399,19
152345,2057,19
152359,2399,19
152362,2574,19
152364,2399,19
152368,2057,19
152369,2573,19
152384,1918,19
152388,2057,19
152389,1918,19
152392,2057,19
152479,2311,19
152484,2311,19
152503,1761,19
152859,2314,19
153254,1986,19
153326,1839,19
153594,2447,19
153606,2447,19
153726,2637,19
153770,2388,19
153786,1892,19
153797,2408,19
153832,2664,19
153856,2558,19
153859,2110,19
153860,2289,19
153861,2431,19
153864,2289,19
153878,1792,19
153959,1806,19
154020,1906,19
154033,2502,19
154045,2235,19
154053,2261,19
154091,1880,19
154222,2606,19
154393,2361,19
154462,2031,19
154463,1738,19
154466,2044,19
154680,1748,19
154755,1877,19
154765,1811,19
154979,1859,19
155226,1800,19
155232,1800,19
155236,1800,19
155530,2597,19
155531,2193,19
155546,2368,19
155638,2470,19
155641,1896,19
155835,2119,19
156042,1761,19
156055,1815,19
156146,2359,19
156185,2432,19
156222,1957,19
156254,2443,19
156267,2193,19
156318,1970,19
156322,1970,19
156342,1731,19
156348,1792,19
156369,2397,19
156379,1770,19
156382,1770,19
156384,1770,19
156402,1900,19
156407,1984,19
156453,1845,19
156514,2618,19
156538,2396,19
156584,2436,19
156603,2202,19
157192,2271,19
157205,1892,19
157285,2579,19
157293,1979,19
157303,1999,19
157412,2122,19
157634,2402,19
157636,2563,19
157643,2140,19
157673,2256,19
157675,2021,19
157676,2207,19
157709,2510,19
157772,2521,19
157777,2218,19
157797,1792,19
157802,2401,19
157803,2226,19
157819,2123,19
157831,2220,19
158055,2357,19
158064,1948,19
158248,2389,19
158250,2189,19
158254,2143,19
158260,2126,19
158261,1971,19
158281,2542,19
158375,2327,19
158376,2587,19
158379,1869,19
158602,1809,19
158630,2232,19
158632,2640,19
158633,2640,19
158634,2232,19
158635,2100,19
158636,2640,19
158637,2618,19
158639,2100,19
158640,1806,19
158689,2443,19
158965,1996,19
159177,1746,19
159182,2660,19
159186,2016,19
159553,2637,19
159555,2490,19
159735,1978,19
159745,2022,19
159749,2431,19
159750,2550,19
159797,2606,19
159800,2176,19
159803,2285,19
159807,2522,19
159813,2467,19
159827,2176,19
160501,2471,19
160511,2288,19
160550,2468,19
160759,2083,19
160765,2310,19
161036,2063,19
161038,2450,19
161041,2063,19
161049,2621,19
161052,2121,19
161053,2119,19
161086,2212,19
161090,2265,19
161105,2506,19
161212,2136,19
161215,2067,19
161221,2067,19
161769,2285,19
161772,2526,19
161864,1885,19
161874,1781,19
161899,2313,19
161921,2115,19
161933,2115,19
161975,2191,19
161978,2616,19
162026,1750,19
162063,2177,19
162071,2012,19
162077,1879,19
162093,1731,19
162192,2379,19
162196,2170,19
162207,1781,19
162245,2269,19
162280,2603,19
162293,2016,19
162301,1900,19
162314,2254,19
162327,1989,19
162400,2190,19
162402,2324,19
162404,1929,19
162406,2190,19
162539,2308,19
162540,1839,19
162551,2344,19
162557,1734,19
162559,2592,19
162565,1734,19
162567,2569,19
162684,2175,19
162702,2497,19
162704,2150,19
162732,1891,19
162793,2524,19
162813,2613,19
162818,2000,19
162834,1967,19
162842,1901,19
162847,1883,19
162897,2344,19
163015,1734,19
163073,2526,19
163087,2526,19
163230,2149,19
163283,2253,19
163310,2093,19
163323,2124,19
163337,1759,19
163598,2379,19
163601,2592,19
163604,2585,19
163605,2320,19
163608,2585,19
163609,2320,19
163626,2439,19
163628,1908,19
163629,2313,19
163635,2439,19
163723,2448,19
163731,2464,19
163757,2138,19
163789,2190,19
163799,2311,19
163859,2560,19
163861,2579,19
163895,2381,19
163940,2311,19
163958,2503,19
163959,2284,19
163986,2554,19
163987,2170,19
164013,2348,19
164028,1748,19
164044,1862,19
164092,2235,19
164110,2269,19
164137,2466,19
164314,2037,19
164338,2642,19
164547,1915,19
164728,2088,19
164754,2642,19
164958,2405,19
164966,2349,19
164983,2135,19
165343,1872,19
165350,2179,19
165376,2269,19
165390,2187,19
165394,2491,19
165433,2035,19
165466,2590,19
165610,2490,19
165661,2556,19
165788,2404,19
165897,2224,19
165904,1785,19
165911,1936,19
165925,2075,19
165967,2469,19
166297,2304,19
166356,2270,19
166363,1902,19
166370,1863,19
166382,1863,19
166396,2493,19
166399,2074,19
166465,2376,19
166512,2171,19
166615,2653,19
166626,2515,19
166635,2210,19
166643,2278,19
166662,2003,19
166761,2178,19
166774,1870,19
166775,1944,19
166782,2469,19
166790,1944,19
166816,2380,19
166848,1863,19
166961,2595,19
166963,2586,19
166964,2002,19
166968,2586,19
166971,1798,19
166972,2586,19
166973,2002,19
166985,2500,19
166992,1939,19
167027,1849,19
167028,2295,19
167031,2595,19
167035,2475,19
167036,2295,19
167038,2449,19
167048,1746,19
167068,2003,19
167086,2234,19
167114,2447,19
167120,2653,19
167184,2213,19
167195,2123,19
167577,2438,19
167721,1984,19
167724,1997,19
167730,2068,19
167734,2193,19
167737,2148,19
167780,2651,19
167840,2591,19
167842,2241,19
167843,1935,19
167862,2483,19
167963,1995,19
167964,1749,19
167992,1853,19
168026,1883,19
168117,2166,19
168220,1738,19
168246,1889,19
168249,1889,19
168319,1833,19
168480,2047,19
168540,2524,19
168541,2269,19
168611,1804,19
168620,2381,19
168813,1997,19
168905,2042,19
169149,2452,19
169226,2454,19
169329,2580,19
169344,2348,19
169359,1783,19
169666,1727,19
169668,2282,19
169671,1745,19
169673,2282,19
169674,1845,19
169675,2597,19
169758,2101,19
169762,2456,19
169780,2494,19
169782,2509,19
169789,2224,19
169863,2110,19
169946,2336,19
169978,1839,19
170510,2556,19
170511,2244,19
170656,2126,19
170658,2085,19
170671,2503,19
170680,2057,19
170750,2199,19
170751,1980,19
170774,2608,19
170816,2241,19
171328,2327,19
171395,1825,19
171402,1888,19
171472,2218,19
171777,2177,19
171784,1979,19
171852,1877,19
172653,2143,19
172666,1790,19
172687,1757,19
172794,2374,19
173130,1903,19
173131,1916,19
173133,2167,19
173134,2282,19
173141,1798,19
173150,2473,19
173170,2052,19
173172,2052,19
173193,1869,19
173196,1872,19
173199,2629,19
173415,2240,19
173416,2452,19
173440,1845,19
173441,1916,19
173443,2167,19
173444,1794,19
173445,2639,19
173448,2329,19
173451,1755,19
173452,2559,19
173952,2446,19
173953,2529,19
173957,2529,19
173958,2627,19
173959,2345,19
173961,1935,19
173963,2633,19
174007,2570,19
174017,2080,19
174165,2663,19
175018,1849,19
175288,2512,19
175308,1896,19
175324,2659,19
175403,1764,19
175449,1839,19
175472,2205,19
175479,2588,19
175516,2183,19
175614,2007,19
175707,2258,19
176083,2066,19
176086,2468,19
176170,1874,19
176320,1983,19
176321,1767,19
176324,2322,19
176325,2089,19
176326,1767,19
176330,1767,19
176332,2203,19
176333,2322,19
176535,2087,19
176538,2178,19
176539,2063,19
176547,1999,19
176967,2380,19
177527,2252,19
177539,2438,19
177685,2251,19
177869,2210,19
178513,1722,19
178522,1747,19
178523,2102,19
178525,2618,19
178527,1747,19
178528,1722,19
178529,2359,19
178530,2618,19
178531,2232,19
178535,2332,19
178536,2204,19
178551,2159,19
178555,2173,19
178744,1757,19
179473,2049,19
179475,2263,19
179489,2609,19
179494,2658,19
179500,2542,19
179509,1807,19
179518,2150,19
179548,2404,19
179648,2600,19
179649,2550,19
179650,1788,19
179652,2600,19
179657,2596,19
179681,2213,19
179965,1962,19
180034,2573,19
180278,2149,19
180683,2399,19
180685,1918,19
180687,2399,19
180689,1918,19
180691,1962,19
180693,2573,19
180719,2662,19
180736,2429,19
180737,2180,19
180913,2143,19
181412,2128,19
181516,2037,19
181557,2556,19
181563,2027,19
181785,2422,19
181914,2479,19
182154,2172,19
182388,1986,19
182392,2623,19
182403,2462,19
182404,2019,19
182406,2477,19
182683,1995,19
182684,2099,19
182685,2583,19
182691,1749,19
183021,2602,19
183032,1736,19
183043,1801,19
183117,2608,19
183124,2437,19
183623,2123,19
183749,2545,19
183787,2135,19
183820,1874,19
183922,2536,19
184485,2012,19
184490,2613,19
185647,2532,19
185651,1929,19
185660,1929,19
186032,1836,19
186550,2636,19
186591,2204,19
186597,2088,19
186659,2062,19
186831,1773,19
186833,2085,19
186835,2198,19
186837,2548,19
186839,2594,19
186866,2274,19
186868,2131,19
186957,2031,19
187210,2001,19
187273,2337,19
187291,2416,19
187304,1935,19
187310,2249,19
187340,2558,19
187352,2427,19
187733,2013,19
187739,2555,19
187780,1881,19
187801,2635,19
188168,1765,19
188523,2451,19
188524,2018,19
188532,2583,19
188564,2292,19
188565,2634,19
188566,2634,19
188585,2267,19
188779,2597,19
188781,2189,19
188782,2539,19
188784,2436,19
188785,1827,19
188788,1770,19
188789,1984,19
188804,2012,19
188807,2012,19
188840,1729,19
188961,2001,19
189095,2590,19
189130,1730,19
189161,2418,19
189444,2451,19
190181,2030,19
190190,2261,19
190191,1910,19
190199,2354,19
190369,1898,19
190375,2583,19
190402,2008,19
190475,2320,19
190656,1791,19
191119,2111,19
191128,1845,19
191130,2562,19
191134,1798,19
191162,2078,19
191272,2270,19
191320,1788,19
191332,2508,19
191334,2533,19
191336,1969,19
191340,2507,19
191448,2278,19
191684,2632,19
191699,1764,19
191924,2397,19
192093,2425,19
192098,2266,19
192099,1770,19
192100,2072,19
192101,1733,19
192103,1770,19
192104,2072,19
192105,2443,19
192107,2266,19
192116,2254,19
192202,2264,19
192209,1827,19
192212,1770,19
192262,2254,19
192264,2254,19
192535,2001,19
192539,1886,19
192676,2015,19
193016,2530,19
193045,2161,19
193106,2148,19
193107,1873,19
193387,1751,19
193739,2307,19
193740,1935,19
193741,2564,19
193753,2363,19
194175,1979,19
194249,2311,19
194274,2231,19
194277,2456,19
194353,2594,19
194361,1827,19
194364,2345,19
194601,2115,19
194833,1787,19
194839,1849,19
194846,2329,19
194849,2329,19
194850,2382,19
195100,2359,19
195121,2317,19
195122,2317,19
195149,2492,19
195228,2239,19
195230,1924,19
195232,1878,19
195234,1924,19
195235,2185,19
195236,1878,19
195241,2239,19
195258,2048,19
195397,1836,19
195417,1866,19
195482,2202,19
195491,2352,19
195559,1826,19
195587,2247,19
195816,1985,19
195818,1985,19
195822,1801,19
195962,2373,19
195963,2148,19
195968,2044,19
196040,2481,19
196120,1814,19
196500,2651,19
196507,2543,19
196541,1897,19
196700,2097,19
196705,2117,19
196711,1884,19
196716,1874,19
196721,2192,19
196723,2084,19
196724,2084,19
197350,2291,19
197356,2655,19
197357,2044,19
197362,2291,19
197383,2216,19
197385,1858,19
197964,2536,19
197985,2169,19
198055,2164,19
198442,1726,19
198473,1895,19
198479,2645,19
198480,2633,19
198484,2035,19
198485,2307,19
198495,2279,19
198535,2661,19
198552,2138,19
198560,2626,19
198786,2419,19
199023,2186,19
199069,2025,19
199095,1825,19
199125,2131,19
199322,2629,19
199613,1758,19
199615,2090,19
199619,1830,19
199621,1969,19
199999,1969,19
200001,2620,19
200768,2229,19
200813,2068,19
200815,2373,19
200816,2264,19
200817,2603,19
200818,1770,19
200819,1900,19
200820,1733,19
200822,1827,19
200829,2434,19
200855,2529,19
200856,2627,19
200861,2142,19
200863,2298,19
200866,2539,19
200881,2430,19
200882,1951,19
200895,2165,19
200905,2122,19
201071,2146,19
201174,2245,19
201230,1735,19
201295,2583,19
201307,1739,19
201407,2024,19
201437,2600,19
201538,1890,19
201937,2482,19
201951,1886,19
202073,2331,19
202205,2302,19
202208,1850,19
202212,2306,19
202223,2304,19
202377,2586,19
202379,2339,19
202380,2595,19
202383,2002,19
202386,1755,19
202389,1916,19
202417,2582,19
202443,1956,19
202653,1955,19
202663,1932,19
202753,1869,19
202754,1766,19
202762,2573,19
202765,2026,19
202845,2471,19
202846,2178,19
202851,2087,19
203136,2382,19
203155,2473,19
203168,2125,19
203182,2350,19
204037,1983,19
204043,2324,19
204055,2190,19
204072,2318,19
204082,2101,19
204108,2384,19
204140,2326,19
204240,2222,19
204470,1892,19
204484,2387,19
204490,1868,19
204492,2304,19
204493,2488,19
204499,2059,19
204509,1804,19
204512,2376,19
204641,2119,19
204666,2178,19
204742,2282,19
204744,2148,19
204805,2147,19
204932,1941,19
205628,2083,19
205629,2083,19
205674,2190,19
205707,2456,19
205733,2543,19
206159,2528,19
206278,1968,19
206301,1909,19
206307,2473,19
206320,2098,19
206463,1842,19
206482,1725,19
206485,2317,19
206590,2272,19
206603,2178,19
206607,1824,19
206613,1769,19
206626,1761,19
206717,1803,19
207112,2168,19
207128,1908,19
207135,2268,19
207159,2464,19
207162,2089,19
207165,2175,19
207166,2633,19
207177,2543,19
207180,1738,19
207182,1755,19
207184,1851,19
207256,2369,19
207281,2136,19
207284,2572,19
207286,2281,19
207711,2551,19
208040,2157,19
208065,2575,19
208460,2450,19
208487,1800,19
208554,2633,19
208560,2327,19
208899,1916,19
208904,1971,19
208911,2233,19
208920,2260,19
209142,2385,19
209162,2481,19
210245,2260,19
210444,1814,19
210446,2270,19
210478,1723,19
210787,1753,19
210823,2080,19
210896,2071,19
210975,1803,19
210978,1888,19
211005,2240,19
211011,1787,19
211013,2306,19
211062,2396,19
211253,2133,19
211254,2252,19
211258,1970,19
